Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,Code INSEE communes équipées,Densite de la Station,hour
8028,Arsène Houssaye - Champs-Elysées,OUI,28,9,19,0,19,OUI,OUI,2025-03-13 14:00:32+00:00,"48.873409276267, 2.2977904602885",Paris,75056,0.6785714285714286,14
4101,Bastille - Beaumarchais,OUI,20,0,20,13,7,OUI,OUI,2025-03-13 14:00:32+00:00,"48.853833463852, 2.3685702681541",Paris,75056,1.0,14
10011,Bourse du Travail,OUI,16,13,3,2,1,OUI,OUI,2025-03-13 13:56:49+00:00,"48.868976638826, 2.3623438552022",Paris,75056,0.1875,14
33020,Waldeck Rochet - Germaine Tillon,OUI,30,1,29,18,11,OUI,OUI,2025-03-13 13:58:14+00:00,"48.91105960199651, 2.3676301538944244",Aubervilliers,93001,0.9666666666666667,14
21953,Gare de Bellevue,OUI,20,18,2,0,2,OUI,OUI,2025-03-13 13:57:51+00:00,"48.8192404685572, 2.2295309230685234",Meudon,92048,0.1,14
32019,Place du 8 mai 1945.,OUI,28,16,12,6,6,OUI,OUI,2025-03-13 13:58:22+00:00,"48.938882272105, 2.3566243797541",Saint-Denis,93066,0.42857142857142855,14
3011,Turbigo - Réaumur,OUI,31,10,21,20,1,OUI,OUI,2025-03-13 14:00:45+00:00,"48.865574047531, 2.3564198613167",Paris,75056,0.6774193548387096,14
9039,Chaussée d'Antin - Haussmann,OUI,23,4,19,10,9,OUI,OUI,2025-03-13 14:01:09+00:00,"48.87243, 2.33359",Paris,75056,0.8260869565217391,14
31709,Place de la Fraternité,OUI,22,19,3,1,2,OUI,OUI,2025-03-13 13:46:12+00:00,"48.85716405838368, 2.422847449779511",Montreuil,93048,0.13636363636363635,14
2008,Mairie du 2ème,OUI,28,1,27,17,10,OUI,OUI,2025-03-13 13:57:14+00:00,"48.8672190355135, 2.3404625437747044",Paris,75056,0.9642857142857143,14
10006,Petites Ecuries - Faubourg Saint-Denis,OUI,27,22,5,2,3,OUI,OUI,2025-03-13 14:01:52+00:00,"48.87287120589831, 2.3542150855064397",Paris,75056,0.18518518518518517,14
18015,Custine - Ramey,OUI,40,37,3,1,2,OUI,OUI,2025-03-13 13:56:52+00:00,"48.888735896947, 2.3469526693225",Paris,75056,0.075,14
22401,Charles de Gaulle - Plateau de Vanves,OUI,32,31,1,0,1,OUI,OUI,2025-03-13 13:56:55+00:00,"48.82233088973263, 2.298571803412886",Malakoff,92046,0.03125,14
1116,Ventadour - Opéra,OUI,27,3,24,14,10,OUI,OUI,2025-03-13 13:59:44+00:00,"48.866810653323, 2.3343884482519",Paris,75056,0.8888888888888888,14
7021,Bosquet - Saint-Dominique,OUI,28,14,14,9,5,OUI,OUI,2025-03-13 13:57:36+00:00,"48.858651709526, 2.3037165802346",Paris,75056,0.5,14
32024,Port - Confluence,OUI,23,17,6,3,3,OUI,OUI,2025-03-13 13:56:34+00:00,"48.936093926526, 2.3436167797955",Saint-Denis,93066,0.2608695652173913,14
32013,Saint-Denis - Université,OUI,18,2,16,6,10,OUI,OUI,2025-03-13 13:58:43+00:00,"48.94563430946964, 2.3638297989964485",Saint-Denis,93066,0.8888888888888888,14
23107,Gare de Sèvres - Ville d'Avray,OUI,22,21,1,1,0,OUI,OUI,2025-03-13 13:55:50+00:00,"48.826262366227, 2.2001516849313",Sèvres,92072,0.045454545454545456,14
2003,Saint-Denis - Réaumur,OUI,31,10,21,10,11,OUI,OUI,2025-03-13 14:01:52+00:00,"48.8661116315789, 2.3507790675507594",Paris,75056,0.6774193548387096,14
6026,Saint-Placide - Cherche Midi,OUI,66,40,26,15,11,OUI,OUI,2025-03-13 14:01:21+00:00,"48.8490535919234, 2.325317971408367",Paris,75056,0.3939393939393939,14
15111,Olivier de Serres - Leriche,OUI,24,21,3,0,3,OUI,OUI,2025-03-13 13:59:49+00:00,"48.83460221715206, 2.2957482933998112",Paris,75056,0.125,14
42018,Amédée Huon - Fort d'Ivry,OUI,31,29,2,0,2,OUI,OUI,2025-03-13 14:02:00+00:00,"48.805131376899986, 2.388489693403244",Ivry-sur-Seine,94041,0.06451612903225806,14
2021,Cléry - Montmartre,OUI,58,27,31,15,16,OUI,OUI,2025-03-13 14:01:38+00:00,"48.867458, 2.3445211",Paris,75056,0.5344827586206896,14
1023,Saint-Honoré - Musée du Louvre,OUI,21,0,21,10,11,OUI,OUI,2025-03-13 14:01:28+00:00,"48.863443132848, 2.3348781846405",Paris,75056,1.0,14
14132,Bézout - Général Leclerc,OUI,28,27,1,0,1,OUI,OUI,2025-03-13 13:59:04+00:00,"48.82884804502439, 2.3285973072052",Paris,75056,0.03571428571428571,14
48008,Guy Môquet - Parvis Georges Marchais,OUI,30,30,0,0,0,OUI,OUI,2025-03-13 14:01:51+00:00,"48.79518840095975, 2.35943466424942",Villejuif,94076,0.0,14
2005,Montmartre - Etienne Marcel,OUI,16,3,13,12,1,OUI,OUI,2025-03-13 13:58:49+00:00,"48.86502194581, 2.3450684401448",Paris,75056,0.8125,14
5003,Le Goff - Gay-Lussac,OUI,34,7,27,9,18,OUI,OUI,2025-03-13 14:00:14+00:00,"48.846102400979, 2.3412207886577",Paris,75056,0.7941176470588235,14
14022,Didot - Mariniers,OUI,35,33,2,2,0,OUI,OUI,2025-03-13 14:01:38+00:00,"48.82650543613106, 2.313136198271666",Paris,75056,0.05714285714285714,14
19012,Lally-Tollendal - Armand Carrel,OUI,27,26,1,1,0,OUI,OUI,2025-03-13 14:01:44+00:00,"48.88270066221072, 2.374717555940151",Paris,75056,0.037037037037037035,14
3007,Archives - Pastourelle,OUI,26,5,21,15,6,OUI,OUI,2025-03-13 14:01:02+00:00,"48.8623615, 2.3595041",Paris,75056,0.8076923076923077,14
31001,Lagny - Auguste Blanqui,OUI,26,9,17,13,4,OUI,OUI,2025-03-13 14:00:11+00:00,"48.84922568052601, 2.4218603968620305",Montreuil,93048,0.6538461538461539,14
35005,Quai de l'Aisne - Général Leclerc,OUI,26,20,6,0,6,OUI,OUI,2025-03-13 14:01:24+00:00,"48.895713, 2.400571",Pantin,93055,0.23076923076923078,14
21507,Gardenat-Lapostol - Velettes,OUI,20,12,8,2,6,OUI,OUI,2025-03-13 13:55:15+00:00,"48.87387, 2.224185",Suresnes,92073,0.4,14
42028,Verdun - Carnot,OUI,28,28,0,0,0,OUI,OUI,2025-03-13 13:59:37+00:00,"48.808439376064946, 2.373795211315155",Ivry-sur-Seine,94041,0.0,14
22306,Place du 17 Octobre,OUI,16,8,8,5,3,OUI,OUI,2025-03-13 13:58:13+00:00,"48.91962690034779, 2.2978286134199792",Gennevilliers,92036,0.5,14
12166,Parc Floral du Bel Air,OUI,24,12,12,7,5,OUI,OUI,2025-03-13 14:00:39+00:00,"48.839285711865735, 2.438560165464878",Paris,75056,0.5,14
22502,Kléber - National,OUI,20,17,3,3,0,OUI,OUI,2025-03-13 13:59:00+00:00,"48.906333898712234, 2.2393910586833954",La Garenne-Colombes,92035,0.15,14
22603,Place de la Division Leclerc,OUI,33,33,0,0,0,OUI,OUI,2025-03-13 14:00:53+00:00,"48.793824988636516, 2.2731140430551027",Fontenay-aux-Roses,92032,0.0,14
3003,Fille du Calvaire - Turenne,OUI,26,3,23,20,3,OUI,OUI,2025-03-13 13:58:03+00:00,"48.86210505412563, 2.3649600148200993",Paris,75056,0.8846153846153846,14
12113,Cardinal Lavigerie,OUI,46,9,37,28,9,OUI,OUI,2025-03-13 14:01:44+00:00,"48.832934193699835, 2.402636749399156",Paris,75056,0.8043478260869565,14
14133,Froidevaux - Boulard,OUI,35,34,1,0,1,OUI,OUI,2025-03-13 13:58:17+00:00,"48.835147319625, 2.3294411972165",Paris,75056,0.02857142857142857,14
21119,Belfort - Victor Hugo,OUI,21,7,14,9,5,OUI,OUI,2025-03-13 13:59:17+00:00,"48.9018492, 2.3172724",Clichy,92024,0.6666666666666666,14
41208,Alouettes - Maréchal de Lattre de Tassigny,OUI,21,10,11,2,9,OUI,OUI,2025-03-13 14:01:13+00:00,"48.85511009293948, 2.4930700287222862",Fontenay-sous-Bois,94033,0.5238095238095238,14
16010,Belles Feuilles - Place de Mexico,OUI,22,19,3,2,1,OUI,OUI,2025-03-13 14:00:16+00:00,"48.865804746474, 2.2829206287861",Paris,75056,0.13636363636363635,14
42704,Mairie du Kremlin-Bicêtre,OUI,25,25,0,0,0,OUI,OUI,2025-03-13 13:57:39+00:00,"48.81191981537702, 2.3570189997553825",Le Kremlin-Bicêtre,94043,0.0,14
16201,Porte Dauphine,OUI,60,43,17,2,15,OUI,OUI,2025-03-13 14:00:05+00:00,"48.871139344351, 2.2749781616017",Paris,75056,0.2833333333333333,14
21706,Jean Bleuzen - Square du 11 Novembre,OUI,45,42,3,1,2,OUI,OUI,2025-03-13 14:01:40+00:00,"48.8232579, 2.2965213",Vanves,92075,0.06666666666666667,14
23042,André Theuriet - Blagis,OUI,29,18,11,10,1,OUI,OUI,2025-03-13 13:57:50+00:00,"48.77977325745441, 2.3130525648593903",Bourg-la-Reine,92014,0.3793103448275862,14
1014,Rivoli - Musée du Louvre,OUI,22,1,21,10,11,OUI,OUI,2025-03-13 14:01:09+00:00,"48.86364636851945, 2.33409583568573",Paris,75056,0.9545454545454546,14
4017,Place de l'Hôtel de Ville,OUI,13,2,11,10,1,OUI,OUI,2025-03-13 14:00:39+00:00,"48.8573314, 2.351458",Paris,75056,0.8461538461538461,14
27006,Victor Hugo - Gare,OUI,19,17,2,2,0,OUI,OUI,2025-03-13 13:55:29+00:00,"48.923133952658, 2.2600970417261",Colombes,92025,0.10526315789473684,14
42026,Barbès - Monique Maunoury,OUI,40,38,2,1,1,OUI,OUI,2025-03-13 13:56:25+00:00,"48.81552718820216, 2.3687169334905405",Ivry-sur-Seine,94041,0.05,14
1015,Place André Malraux,OUI,18,1,17,7,10,OUI,OUI,2025-03-13 14:00:58+00:00,"48.863925158727, 2.3356226831675",Paris,75056,0.9444444444444444,14
12163,Hippodrome Paris-Vincennes,OUI,42,40,2,1,1,OUI,OUI,2025-03-13 13:55:09+00:00,"48.82048387758518, 2.446271181106568",Paris,75056,0.047619047619047616,14
2006,Place des Victoires,OUI,23,1,22,14,8,OUI,OUI,2025-03-13 14:01:39+00:00,"48.8660354, 2.3420333",Paris,75056,0.9565217391304348,14
21509,Gardenat Lapostol - Franklin Roosevelt,OUI,24,22,2,0,2,OUI,OUI,2025-03-13 14:01:59+00:00,"48.871839, 2.222505",Suresnes,92073,0.08333333333333333,14
1024,Coquillière - Louvre,OUI,17,1,16,4,12,OUI,OUI,2025-03-13 14:01:28+00:00,"48.863795909662, 2.3425736278296",Paris,75056,0.9411764705882353,14
19130,Place Paul Delouvrier,OUI,26,23,3,2,1,OUI,OUI,2025-03-13 13:57:09+00:00,"48.89197621431365, 2.3851288855075836",Paris,75056,0.11538461538461539,14
19046,Porte de Pantin.,OUI,33,31,2,0,2,OUI,OUI,2025-03-13 13:59:06+00:00,"48.889199725577, 2.3950181901455",Paris,75056,0.06060606060606061,14
21505,Édouard Vaillant - Place Jean Jaurès,OUI,20,17,3,2,1,OUI,OUI,2025-03-13 13:56:50+00:00,"48.86265537999924, 2.2089037319128613",Suresnes,92073,0.15,14
2020,Danielle Casanova - Opéra,OUI,20,2,18,11,7,OUI,OUI,2025-03-13 14:01:33+00:00,"48.867643242297, 2.3333894088864",Paris,75056,0.9,14
4018,Saint-Bon - Rivoli,OUI,14,4,10,8,2,OUI,OUI,2025-03-13 14:00:07+00:00,"48.857999643315, 2.3502172809763",Paris,75056,0.7142857142857143,14
44001,Quai Jules Guesde - Saint-Simon,OUI,30,1,29,26,3,OUI,OUI,2025-03-13 14:01:05+00:00,"48.80391487219, 2.4089661620274",Vitry-sur-Seine,94081,0.9666666666666667,14
10201,Magenta - Chabrol,OUI,23,17,6,2,4,OUI,OUI,2025-03-13 14:01:17+00:00,"48.876495350882, 2.3560990020633",Paris,75056,0.2608695652173913,14
4007,Place de la Bastille - Bourdon,OUI,33,9,24,8,16,OUI,OUI,2025-03-13 14:00:52+00:00,"48.852364355271, 2.3681089282036",Paris,75056,0.7272727272727273,14
12016,Saint-Mande - Picpus,OUI,33,28,5,2,3,OUI,OUI,2025-03-13 13:57:23+00:00,"48.845127728278, 2.4015686296482",Paris,75056,0.15151515151515152,14
5004,Saint-Jacques - Val de Grâce,OUI,19,1,18,1,17,OUI,OUI,2025-03-13 14:00:54+00:00,"48.8417514, 2.3413893",Paris,75056,0.9473684210526315,14
42210,Victor Hugo - Paul Eluard,OUI,31,2,29,24,5,OUI,OUI,2025-03-13 13:57:12+00:00,"48.819602554907, 2.4114319673051",Charenton-le-Pont,94018,0.9354838709677419,14
10041,Gare du Nord - La Chapelle,OUI,18,18,0,0,0,OUI,OUI,2025-03-13 13:53:41+00:00,"48.884178287286, 2.3561057075858",Paris,75056,0.0,14
34013,Blanqui - Docteur Bauer,OUI,20,8,12,9,3,OUI,OUI,2025-03-13 13:59:09+00:00,"48.907735489085, 2.3407192814591",Saint-Ouen-sur-Seine,93070,0.6,14
22506,Gare des Vallées,OUI,18,12,6,4,2,OUI,OUI,2025-03-13 13:58:28+00:00,"48.913179, 2.257726",La Garenne-Colombes,92035,0.3333333333333333,14
44008,Youri Gagarine - Commune de Paris,OUI,32,12,20,10,10,OUI,OUI,2025-03-13 13:58:35+00:00,"48.782427463041, 2.3939734697342",Vitry-sur-Seine,94081,0.625,14
1025,Oratoire - Rivoli,OUI,17,1,16,9,7,OUI,OUI,2025-03-13 13:54:12+00:00,"48.861342760889, 2.3400047421455",Paris,75056,0.9411764705882353,14
23104,Quai de Sèvres - Manufacture Nationale,OUI,27,11,16,7,9,OUI,OUI,2025-03-13 14:01:01+00:00,"48.828688, 2.22499",Sèvres,92072,0.5925925925925926,14
1018,Alger - Rivoli,OUI,17,3,14,9,5,OUI,OUI,2025-03-13 13:56:01+00:00,"48.864773553495, 2.3294493936128",Paris,75056,0.8235294117647058,14
21011,Silly - Louis Blériot,OUI,23,6,17,4,13,OUI,OUI,2025-03-13 13:59:21+00:00,"48.83219045374266, 2.2340199351310734",Boulogne-Billancourt,92012,0.7391304347826086,14
1026,Place du Lieutenant Henri Karcher,OUI,29,0,29,22,7,OUI,OUI,2025-03-13 14:01:41+00:00,"48.863490871724466, 2.3400671035051346",Paris,75056,1.0,14
20140,Paganini - Davout,OUI,21,19,2,0,2,OUI,OUI,2025-03-13 13:56:14+00:00,"48.85135, 2.412021",Paris,75056,0.09523809523809523,14
23101,Grande Rue - Europe,OUI,25,17,8,6,2,OUI,OUI,2025-03-13 14:01:30+00:00,"48.8218104687602, 2.205879874527455",Sèvres,92072,0.32,14
23303,Gare de Robinson,OUI,29,28,1,0,1,OUI,OUI,2025-03-13 13:54:49+00:00,"48.7799259211605, 2.281828634440899",Sceaux,92071,0.034482758620689655,14
17106,Berthier - Porte de Clichy,OUI,24,16,8,3,5,OUI,OUI,2025-03-13 14:00:26+00:00,"48.894222687781, 2.3125872006816",Paris,75056,0.3333333333333333,14
20010,Sorbier - Gasnier-Guy,OUI,34,33,1,0,1,OUI,OUI,2025-03-13 14:00:56+00:00,"48.865217631011, 2.3936596512794",Paris,75056,0.029411764705882353,14
1017,Saint-Honoré - 29 juillet,OUI,20,5,15,11,4,OUI,OUI,2025-03-13 14:01:10+00:00,"48.86557114282421, 2.330567417577153",Paris,75056,0.75,14
42022,Gare RER - Maurice Grandcoing,OUI,37,6,31,28,3,OUI,OUI,2025-03-13 13:59:57+00:00,"48.813881, 2.392429",Ivry-sur-Seine,94041,0.8378378378378378,14
15040,Saint-Amand - Labrouste,OUI,34,31,3,0,3,OUI,OUI,2025-03-13 14:00:33+00:00,"48.834097274832295, 2.3087677359581",Paris,75056,0.08823529411764706,14
15018,Dutot - Place Alleray,OUI,56,52,4,1,3,OUI,OUI,2025-03-13 13:58:35+00:00,"48.836826091766, 2.3071701095578",Paris,75056,0.07142857142857142,14
6201,Saint Pères - Saint Germain,OUI,22,13,9,6,3,OUI,OUI,2025-03-13 13:58:42+00:00,"48.853729675265, 2.3300181032703",Paris,75056,0.4090909090909091,14
26012,Jardin Modèle - Pierre Boudou,OUI,15,10,5,3,2,OUI,OUI,2025-03-13 14:00:57+00:00,"48.914866710946, 2.3057010525935",Asnières-sur-Seine,92004,0.3333333333333333,14
22601,Marx Dormoy - Château Sainte-Barbe,OUI,20,17,3,0,3,OUI,OUI,2025-03-13 13:55:38+00:00,"48.791782341055324, 2.297856844961643",Fontenay-aux-Roses,92032,0.15,14
20048,Bagnolet - Place Saint-Blaise,OUI,27,23,4,1,3,OUI,OUI,2025-03-13 14:01:34+00:00,"48.85973, 2.40334",Paris,75056,0.14814814814814814,14
12164,Stade Pershing,OUI,26,26,0,0,0,NON,NON,2025-02-26 05:58:32+00:00,"48.829107826857, 2.4583535268903",Paris,75056,0.0,6
45004,République - Louis Loucheur,OUI,37,3,34,5,29,OUI,OUI,2025-03-13 14:01:25+00:00,"48.823549261189, 2.5101865455508",Champigny-sur-Marne,94017,0.918918918918919,14
19202,Marseillaise - Grenade,OUI,44,37,7,0,7,OUI,OUI,2025-03-13 13:59:17+00:00,"48.889371092747, 2.3979396821544",Paris,75056,0.1590909090909091,14
17202,Mariotte - Batignolles,OUI,18,15,3,0,3,OUI,OUI,2025-03-13 13:56:57+00:00,"48.884571659595, 2.321469503475",Paris,75056,0.16666666666666666,14
14201,Decrès - Alésia,OUI,30,29,1,0,1,OUI,OUI,2025-03-13 13:54:30+00:00,"48.832200060759, 2.3139070151575",Paris,75056,0.03333333333333333,14
8202,Londres - Europe,OUI,27,17,10,3,7,OUI,OUI,2025-03-13 14:01:43+00:00,"48.878618556803, 2.3248164693922",Paris,75056,0.37037037037037035,14
27001,Square Victor Basch,OUI,19,7,12,11,1,OUI,OUI,2025-03-13 13:52:23+00:00,"48.914304862261, 2.2289156913757",Colombes,92025,0.631578947368421,14
32011,Stade de France - Francis de Pressensé,OUI,43,6,37,4,33,OUI,OUI,2025-03-13 14:02:00+00:00,"48.919141953558, 2.3620655760169",Saint-Denis,93066,0.8604651162790697,14
17021,Jouffroy d'Abbans - Villiers,OUI,30,20,10,7,3,OUI,OUI,2025-03-13 13:59:53+00:00,"48.884215547037, 2.3056533560157",Paris,75056,0.3333333333333333,14
17020,Jouffroy d'Abbans - Malesherbes,OUI,26,6,20,2,18,OUI,OUI,2025-03-13 14:00:21+00:00,"48.8850134, 2.3070717",Paris,75056,0.7692307692307693,14
31020,Résistance - Parmentier,OUI,32,28,4,1,3,OUI,OUI,2025-03-13 13:55:48+00:00,"48.85965138131299, 2.436705082654953",Montreuil,93048,0.125,14
12202,Charenton - Wattignies,OUI,40,36,4,3,1,OUI,OUI,2025-03-13 14:01:31+00:00,"48.836919119234, 2.3916775206425",Paris,75056,0.1,14
28005,Jean Jaurès - Paul Lafargue,OUI,27,1,26,5,21,OUI,OUI,2025-03-13 13:59:50+00:00,"48.884933177666, 2.2484488785267",Puteaux,92062,0.9629629629629629,14
8040,Pierre Charron - Champs-Elysées,OUI,30,6,24,9,15,OUI,OUI,2025-03-13 13:59:03+00:00,"48.870103359864, 2.3043501377106",Paris,75056,0.8,14
18112,Arthur Ranc - Hôpital Bichat,OUI,23,19,4,4,0,OUI,OUI,2025-03-13 14:01:12+00:00,"48.8978712500682, 2.333521842956543",Paris,75056,0.17391304347826086,14
10202,Bichat - Grange aux Belles,OUI,29,28,1,1,0,OUI,OUI,2025-03-13 14:01:01+00:00,"48.873688, 2.365015",Paris,75056,0.034482758620689655,14
16139,Suresnes - Muette à Neuilly,OUI,29,22,7,4,3,OUI,OUI,2025-03-13 13:57:01+00:00,"48.868570404348, 2.266000919044",Paris,75056,0.2413793103448276,14
42030,Stéphanie Bouvard - Gambetta,OUI,30,20,10,9,1,OUI,OUI,2025-03-13 14:01:40+00:00,"48.814548138856, 2.4024386957288",Ivry-sur-Seine,94041,0.3333333333333333,14
6007,Bréa - Raspail,OUI,23,12,11,1,10,OUI,OUI,2025-03-13 14:01:56+00:00,"48.842738478258, 2.3297942217634",Paris,75056,0.4782608695652174,14
42019,Lampes,OUI,43,6,37,37,0,OUI,OUI,2025-03-13 13:59:48+00:00,"48.81152481985875, 2.4017931148409843",Ivry-sur-Seine,94041,0.8604651162790697,14
48001,Chastenet de Géry - Marcel Paul,OUI,25,23,2,0,2,OUI,OUI,2025-03-13 14:00:04+00:00,"48.800123, 2.3567359",Villejuif,94076,0.08,14
32020,Jules Guesdes - Carnot,OUI,14,14,0,0,0,OUI,OUI,2025-03-13 14:00:31+00:00,"48.93828169931872, 2.3508992046117783",Saint-Denis,93066,0.0,14
51008,Martyrs de Châteaubriant - Jean Grandel,OUI,38,27,11,1,10,OUI,OUI,2025-03-13 13:58:17+00:00,"48.951432, 2.211214",Argenteuil,95018,0.2894736842105263,14
1008,Les Halles - Saint-Eustache,OUI,32,1,31,12,19,OUI,OUI,2025-03-13 14:01:29+00:00,"48.86362695901683, 2.342623919248581",Paris,75056,0.96875,14
21704,Place du Maréchal de Lattre de Tassigny,OUI,27,25,2,1,1,OUI,OUI,2025-03-13 14:00:43+00:00,"48.821707715257055, 2.2853431485432423",Vanves,92075,0.07407407407407407,14
9019,Victor Massé - Jean-Baptiste Pigalle,OUI,18,11,7,0,7,OUI,OUI,2025-03-13 13:59:16+00:00,"48.8811043724, 2.3366955667734",Paris,75056,0.3888888888888889,14
25007,Bons Raisins - Voltaire,OUI,24,23,1,1,0,OUI,OUI,2025-03-13 14:01:24+00:00,"48.87282451461399, 2.1947155570850896",Rueil-Malmaison,92063,0.041666666666666664,14
44004,Place de l'Eglise - Vitry-sur-Seine,OUI,28,5,23,23,0,OUI,OUI,2025-03-13 14:01:12+00:00,"48.791922819921815, 2.395057752728462",Vitry-sur-Seine,94081,0.8214285714285714,14
19114,Manin - Secrétan,OUI,20,20,0,0,0,OUI,OUI,2025-03-13 13:54:27+00:00,"48.8791665, 2.3787959",Paris,75056,0.0,14
2102,Saint-Marc - Feydeau,OUI,37,5,32,15,17,OUI,OUI,2025-03-13 14:01:21+00:00,"48.870326843044, 2.3418715826353",Paris,75056,0.8648648648648649,14
12123,Château de Vincennes,OUI,49,48,1,0,1,OUI,OUI,2025-03-13 13:57:55+00:00,"48.84423193255657, 2.439209537709179",Paris,75056,0.02040816326530612,14
6029,Vaugirard - Monsieur le Prince,OUI,24,0,24,8,16,OUI,OUI,2025-03-13 14:01:56+00:00,"48.848951441614, 2.3411329463124",Paris,75056,1.0,14
23041,Général Leclerc - Bièvre,OUI,24,20,4,3,1,OUI,OUI,2025-03-13 14:01:42+00:00,"48.782414428747316, 2.3166695237159733",Bourg-la-Reine,92014,0.16666666666666666,14
23301,Les Blagis,OUI,24,12,12,9,3,OUI,OUI,2025-03-13 14:01:26+00:00,"48.785205, 2.302526",Sceaux,92071,0.5,14
24005,Edith Cavell - Volta,OUI,32,27,5,2,3,OUI,OUI,2025-03-13 13:59:25+00:00,"48.901616564286975, 2.269354350864887",Courbevoie,92026,0.15625,14
48012,Stalingrad - Henri Luisette,OUI,26,25,1,0,1,OUI,OUI,2025-03-13 13:52:34+00:00,"48.78363092456589, 2.366935946761926",Villejuif,94076,0.038461538461538464,14
31104,Mairie de Rosny-sous-Bois,OUI,26,12,14,10,4,OUI,OUI,2025-03-13 13:59:54+00:00,"48.871256519012, 2.4865807592869",Rosny-sous-Bois,93064,0.5384615384615384,14
10166,Strasbourg - Saint-Denis,OUI,16,3,13,7,6,OUI,OUI,2025-03-13 14:01:56+00:00,"48.869601642433, 2.3542908579111",Paris,75056,0.8125,14
42024,Danielle Casanova - Ledru-Rollin,OUI,28,4,24,20,4,OUI,OUI,2025-03-13 13:55:59+00:00,"48.815783497876815, 2.383259721100331",Ivry-sur-Seine,94041,0.8571428571428571,14
23202,Henri Barbusse - Gabriel Péri,OUI,17,16,1,0,1,OUI,OUI,2025-03-13 13:58:14+00:00,"48.801773795836, 2.2874166362216",Châtillon,92020,0.058823529411764705,14
5027,Gobelins - Port-Royal,OUI,36,3,33,28,5,OUI,OUI,2025-03-13 14:01:44+00:00,"48.837135900263, 2.3515201359987",Paris,75056,0.9166666666666666,14
13049,Vincent Auriol - Louise Weiss,OUI,22,4,18,11,7,OUI,OUI,2025-03-13 14:00:33+00:00,"48.834001935501, 2.3703888058662",Paris,75056,0.8181818181818182,14
11111,Léon Frot - Charonne,OUI,18,9,9,6,3,OUI,OUI,2025-03-13 14:00:52+00:00,"48.854963800335234, 2.387217085372007",Paris,75056,0.5,14
6015,André Mazet - Saint-André des Arts,OUI,55,2,53,44,9,OUI,OUI,2025-03-13 14:01:00+00:00,"48.85375581057431, 2.3390958085656166",Paris,75056,0.9636363636363636,14
48006,Maxime Gorki - Paul Vaillant-Couturier,OUI,19,19,0,0,0,OUI,OUI,2025-03-13 14:01:59+00:00,"48.79673508795443, 2.3683342337608337",Villejuif,94076,0.0,14
32605,Mairie,OUI,20,20,0,0,0,OUI,OUI,2025-03-13 13:58:39+00:00,"48.87914304162, 2.4163350908311",Les Lilas,93045,0.0,14
19117,Euryale Dehaynin - Loire,OUI,30,22,8,1,7,OUI,OUI,2025-03-13 13:59:13+00:00,"48.886248917304805, 2.3774591088294987",Paris,75056,0.26666666666666666,14
23206,Béranger - Félix Faure,OUI,26,25,1,0,1,OUI,OUI,2025-03-13 13:55:41+00:00,"48.80404828621485, 2.2848263373723436",Châtillon,92020,0.038461538461538464,14
21022,Dôme - République,OUI,24,2,22,21,1,OUI,OUI,2025-03-13 13:58:40+00:00,"48.832681, 2.250257",Boulogne-Billancourt,92012,0.9166666666666666,14
8018,Saint-Augustin,OUI,31,4,27,12,15,OUI,OUI,2025-03-13 13:57:27+00:00,"48.8762009747008, 2.319786250591278",Paris,75056,0.8709677419354839,14
15041,Franquet - Labrouste,OUI,37,35,2,0,2,OUI,OUI,2025-03-13 14:00:31+00:00,"48.83287705011431, 2.306762784719467",Paris,75056,0.05405405405405406,14
20142,Mûriers - Père Lachaise,OUI,19,17,2,0,2,OUI,OUI,2025-03-13 13:56:25+00:00,"48.864130509668044, 2.39164982067019",Paris,75056,0.10526315789473684,14
11022,Roquette - Auguste Laurent,OUI,16,8,8,4,4,OUI,OUI,2025-03-13 14:01:25+00:00,"48.858001906023354, 2.381797702650783",Paris,75056,0.5,14
41602,Place Charles Digeon,OUI,31,31,0,0,0,OUI,OUI,2025-03-13 14:01:30+00:00,"48.84354203133597, 2.418427169322968",Saint-Mandé,94067,0.0,14
18135,Ney - Porte de Montmartre,OUI,23,20,3,1,2,OUI,OUI,2025-03-13 14:01:43+00:00,"48.897918, 2.3364872",Paris,75056,0.13043478260869565,14
13028,Gouthière - Poterne des Peupliers,OUI,32,27,5,1,4,OUI,OUI,2025-03-13 13:59:05+00:00,"48.820507, 2.351342",Paris,75056,0.15625,14
24101,Place Charles de Gaulle,OUI,24,21,3,0,3,OUI,OUI,2025-03-13 14:00:10+00:00,"48.826073335699, 2.1894485725692",Ville-d'Avray,92077,0.125,14
14004,Port Royal - Hôpital Cochin,OUI,22,18,4,0,4,OUI,OUI,2025-03-13 13:59:15+00:00,"48.838608030238, 2.3406994164846",Paris,75056,0.18181818181818182,14
34011,Clef des Champs - Albert Dhalenne,OUI,25,10,15,10,5,OUI,OUI,2025-03-13 13:59:21+00:00,"48.914938, 2.330665",Saint-Ouen-sur-Seine,93070,0.6,14
14027,Gergovie - Alésia,OUI,54,53,1,0,1,OUI,OUI,2025-03-13 14:01:47+00:00,"48.83088717455243, 2.318882101207347",Paris,75056,0.018518518518518517,14
